address,lat,lon
201 CLINTON ST BLUE RIVER WI 53518,43.18681,-90.56867
201 CLINTON ST BLUE RIVER WI 53518,43.18681,-90.56867
230 N GRAND ST LIVINGSTON WI 53554,42.90141,-90.43174
605 S WALL ST MONTFORT WI 53569,42.96839,-90.43115
310 DALE DR MONTFORT WI 53569,42.96724,-90.43784
18514 COUNTY ROAD G MUSCODA WI 53573,43.17604,-90.46247
206 N WISCONSIN AVE MUSCODA WI 53573,43.18684,-90.44268
15070 COUNTY ROAD G MUSCODA WI 53573,43.04901,-90.49989
400 JACKLEY LN BAGLEY WI 53801,42.90371,-91.10063
12296 DRY HOLLOW RD BAGLEY WI 53801,42.95211,-91.04636
7764 COUNTY ROAD U BEETOWN WI 53802,42.79341,-90.88442
534 STATE HIGHWAY 35 BLOOMINGTON WI 53804,42.88798,-90.92973
453 CANAL ST BLOOMINGTON WI 53804,42.88286,-90.92546
8709 COUNTY ROAD A BLOOMINGTON WI 53804,42.90227,-90.85552
104 E OAK BOSCOBEL WI 53805,43.13455,-90.70456
5410 SUPERIOR ST BOSCOBEL WI 53805,43.13707,-90.69084
106 1/2 E OAK ST BOSCOBEL WI 53805,43.13447,-90.70476
15934 COUNTY ROAD T BOSCOBEL WI 53805,43.086,-90.62268
215 DES MOINES ST CASSVILLE WI 53806,42.71243,-90.98603
100 W AMELIA ST CASSVILLE WI 53806,42.71463,-90.99169
2757 SHOESTRING RD CUBA CITY WI 53807,42.60589,-90.5788
1233 SAINT ROSE RD CUBA CITY WI 53807,42.62363,-90.48167
500 EAST AVE DICKEYVILLE WI 53808,42.62902,-90.58878
6679 US HIGHWAY 18 FENNIMORE WI 53809,42.97136,-90.75395
860 LINCOLN AVE FENNIMORE WI 53809,42.98398,-90.65604
835 JACKSON ST FENNIMORE WI 53809,42.98411,-90.65296
8819 FOURTH STREET GLEN HAVEN WI 53810,42.82748,-91.07027
3910 N PERCIVAL ST HAZEL GREEN WI 53811,42.54348,-90.43762
1610 E FAIRPLAY ST HAZEL GREEN WI 53811,42.53301,-90.43561
206 S MADISON ST LANCASTER WI 53813,42.84685,-90.70943
916 E ELM ST LANCASTER WI 53813,42.85183,-90.69767
127 E MAIN ST MOUNT HOPE WI 53816,42.9666,-90.85804
127 E MAIN ST MOUNT HOPE WI 53816,42.9666,-90.85804
633 N MAIN ST PATCH GROVE WI 53817,42.94442,-90.97282
112 NORTH ST PATCH GROVE WI 53817,42.94144,-90.97284
3764 WILLOW BRANCH RD PLATTEVILLE WI 53818,42.78675,-90.60906
1155 N 2ND ST PLATTEVILLE WI 53818,42.74459,-90.47267
5651 COUNTY ROAD D PLATTEVILLE WI 53818,42.70884,-90.48581
6139 STANTON RD PLATTEVILLE WI 53818,42.72674,-90.59408
8712 TOWN HALL RD PLATTEVILLE WI 53818,42.82066,-90.51581
8046 BURTON LN POTOSI WI 53820,42.71766,-90.81748
125 CROSS ST POTOSI WI 53820,42.69601,-90.71337
105 N MAIN ST POTOSI WI 53820,42.69021,-90.71191
101 BUNKER HILL ST POTOSI WI 53820,42.68932,-90.68235
11698 MAIN ST STITZER WI 53825,42.92994,-90.62267
15047 COUNTY ROAD K WOODMAN WI 53827,43.05092,-90.80941
301 SPENCER ST WOODMAN WI 53827,43.09065,-90.80428
10247 COUNTY ROAD C WOODMAN WI 53827,43.03342,-90.92957
916 E ELM ST LANCASTER WI 53813,42.85183,-90.69767
2135 ELM ST KIELER WI 53812,42.58212,-90.60343
