address,lat,lon
6339 HOSPITAL RD BURLINGTON WI 53105,42.65435,-88.37024
N2826 FOUNDRY RD DARIEN WI 53114,42.59257,-88.72688
24 WISCONSIN ST DARIEN WI 53114,42.60088,-88.70813
123 S 2ND ST DELAVAN WI 53115,42.6317,-88.64652
1220 SOUTH SHORE DR DELAVAN WI 53115,42.61889,-88.58305
W9046 COUNTY ROAD A DELAVAN WI 53115,42.71521,-88.74705
N9330 STEWART SCHOOL RD EAST TROY WI 53120,42.82885,-88.35625
N8870 BRIGGS ST EAST TROY WI 53120,42.81386,-88.46559
2015 ENERGY DR EAST TROY WI 53120,42.78807,-88.39114
W4614 POTTER RD ELKHORN WI 53121,42.70658,-88.52898
200 DEVENDORF ST ELKHORN WI 53121,42.66777,-88.55635
N6097 STATE ROAD 120 ELKHORN WI 53121,42.71234,-88.40596
N6641 COUNTY ROAD H ELKHORN WI 53121,42.73243,-88.58299
N1100 TOWN HALL RD GENOA CITY WI 53128,42.53113,-88.36498
N1100 TOWN HALL RD GENOA CITY WI 53128,42.53113,-88.36498
N2482 CISCO RD LAKE GENEVA WI 53147,42.58198,-88.50837
626 GENEVA ST LAKE GENEVA WI 53147,42.59261,-88.43263
N3496 COMO RD LAKE GENEVA WI 53147,42.61912,-88.48689
440 RIVERCREST CT MUKWONAGO WI 53149,42.85495,-88.33037
W6741 BRICK CHURCH RD WALWORTH WI 53184,42.54545,-88.63047
227 N MAIN ST WALWORTH WI 53184,42.53266,-88.59995
N7899 COUNTY ROAD H WHITEWATER WI 53190,42.77729,-88.60331
146 W NORTH ST WHITEWATER WI 53190,42.83528,-88.73096
W8590 WILLIS RAY RD WHITEWATER WI 53190,42.81734,-88.72285
240 ELKHORN RD WILLIAMS BAY WI 53191,42.58269,-88.54113
W3728 FRANKLIN WALSH ST ZENDA WI 53195,42.51309,-88.48322
N1097 BOLLINGER RD SHARON WI 53585,42.52932,-88.71799
125 PLAIN ST SHARON WI 53585,42.50266,-88.72964
755 FELLOWS RD GENOA CITY WI 53128,42.50618,-88.33462
175 VALLEY VIEW DR FONTANA WI 53125,42.55094,-88.57813
