address,lat,lon
2400 SHADY CT DE PERE WI 54115,44.39724,-88.15032
1712 BOB BEA JAN RD DE PERE WI 54115,44.39697,-88.08927
5718 DICKINSON RD DE PERE WI 54115,44.36524,-87.94845
600 GRANT ST DE PERE WI 54115,44.4462,-88.07641
605 N WEBSTER AVE DE PERE WI 54115,44.44997,-88.04632
3700 DICKINSON RD DE PERE WI 54115,44.42345,-87.97717
3792 PARK RD GREENLEAF WI 54126,44.28423,-87.94999
1671 HILL RD GREENLEAF WI 54126,44.27035,-88.09265
352 HIGH ST WRIGHTSTOWN WI 54180,44.32215,-88.15851
5531 W TOWN HALL RD DENMARK WI 54208,44.37162,-87.83145
118 E MAIN ST DENMARK WI 54208,44.3481,-87.82777
5999 COUNTY ROAD K NEW FRANKEN WI 54229,44.58945,-87.79904
2621 JODY DR NEW FRANKEN WI 54229,44.54113,-87.89622
437 S JACKSON ST GREEN BAY WI 54301,44.5066,-88.01049
900 GREENE AVE GREEN BAY WI 54301,44.46688,-88.01184
1900 LIBAL ST GREEN BAY WI 54301,44.48471,-88.0131
2143 S WEBSTER AVE GREEN BAY WI 54301,44.48161,-88.02328
2132 DECKNER AVE GREEN BAY WI 54302,44.50205,-87.96859
901 UNIVERSITY AVE GREEN BAY WI 54302,44.51733,-88.00221
2040 HILLSIDE LN GREEN BAY WI 54302,44.49411,-87.97166
1570 ELIZABETH ST GREEN BAY WI 54302,44.52088,-87.9824
831 SCHOEN ST GREEN BAY WI 54302,44.48986,-87.98079
2130 BASTEN ST GREEN BAY WI 54302,44.50909,-87.96885
1660 E SHORE DR GREEN BAY WI 54302,44.52939,-87.9769
341 WILSON AVE GREEN BAY WI 54303,44.52868,-88.04207
1806 BOND ST GREEN BAY WI 54303,44.54108,-88.0658
210 S ONEIDA ST GREEN BAY WI 54303,44.52213,-88.04391
1555 GREEN BAY PLZ GREEN BAY WI 54304,44.5212,-88.06473
2421 W POINT RD GREEN BAY WI 54304,44.51622,-88.09027
1301 S RIDGE RD GREEN BAY WI 54304,44.51138,-88.05768
1055 GRIFFITHS LN GREEN BAY WI 54304,44.47505,-88.08451
2155 HOLMGREN WAY ASHWAUBENON WI 54304,44.49133,-88.05706
900 ANDERSON DR GREEN BAY WI 54304,44.48596,-88.06918
2900 CURRY LN GREEN BAY WI 54311,44.52289,-87.93394
450 LAVERNE DR GREEN BAY WI 54311,44.50919,-87.93176
2420 NICOLET DR GREEN BAY WI 54311,44.5322,-87.9217
3063 S COUNTY ROAD T GREEN BAY WI 54311,44.44499,-87.82557
3100 EATON RD GREEN BAY WI 54311,44.46573,-87.92633
1811 ALLOUEZ AVE GREEN BAY WI 54311,44.46931,-87.9915
5500 HUMBOLDT RD GREEN BAY WI 54311,44.50125,-87.80519
1310 PONDEROSA AVE GREEN BAY WI 54313,44.48617,-88.09038
2700 BABCOCK RD GREEN BAY WI 54313,44.48676,-88.1025
4862 KUNESH RD GREEN BAY WI 54313,44.61789,-88.17233
145 SAINT JOSEPH DR HOBART WI 54155,44.50646,-88.18838
12781 VELP AVE SUAMICO WI 54313,44.61781,-88.06695
