address,lat,lon
227800 SNOWBIRD AVE WAUSAU WI 54401,44.93477,-89.68263
141678 STETTIN DR WAUSAU WI 54401,44.97377,-89.78645
600 STEVENS DR WAUSAU WI 54401,44.97142,-89.65318
833 S 17TH AVE WAUSAU WI 54401,44.95232,-89.6548
620 GARFIELD AVE WAUSAU WI 54401,44.95736,-89.64406
158644 RIVER HILLS RD WAUSAU WI 54403,45.07607,-89.56816
709 WESTON AVE WAUSAU WI 54403,44.93764,-89.62597
400 GRAND AVE WAUSAU WI 54403,44.95311,-89.62359
161484 COUNTY ROAD Z WAUSAU WI 54403,44.98443,-89.53337
243391 COUNTY ROAD Q WAUSAU WI 54403,45.0744,-89.42732
203 N 1ST ST ABBOTSFORD WI 54405,44.94732,-90.32002
233727 ROSEDALE AVE ABBOTSFORD WI 54405,44.98981,-90.2581
242582 COUNTY ROAD Y ANIWA WI 54408,45.06532,-89.28546
242419 COUNTY ROAD M ATHENS WI 54411,45.06888,-90.13971
221 CAROLINE ST ATHENS WI 54411,45.03416,-90.07601
240238 NEHRBASS RD ATHENS WI 54411,45.04888,-90.04564
234975 CORINTH RD ATHENS WI 54411,45.00103,-90.13873
243240 BERLIN LN ATHENS WI 54411,45.0747,-89.78918
180771 COUNTY ROAD Z BIRNAMWOOD WI 54414,44.98606,-89.28796
183453 CORNELL ST BIRNAMWOOD WI 54414,44.88623,-89.25486
110815 COUNTY ROAD N COLBY WI 54421,44.90171,-90.17956
102954 MULBERRY RD COLBY WI 54421,44.88808,-90.27911
211 W SPENCE ST COLBY WI 54421,44.90934,-90.31745
232343 COUNTY ROAD S EDGAR WI 54426,44.9766,-89.90473
224 S 3RD AVE EDGAR WI 54426,44.92186,-89.96425
125354 CHERRY GROVE LN EDGAR WI 54426,44.99477,-89.97911
224130 COUNTY ROAD M EDGAR WI 54426,44.90241,-90.02582
3797 BEECH ST EDGAR WI 54426,44.92249,-89.95678
215401 BLACK CHERRY  DR ELAND WI 54427,44.81923,-89.2658
183987 STATE HIGHWAY 153 ELAND WI 54427,44.78356,-89.25035
215764 COUNTY ROAD Y HATLEY WI 54440,44.82427,-89.35244
435 CURTIS AVE HATLEY WI 54440,44.88857,-89.33918
205825 COUNTY ROAD Y HATLEY WI 54440,44.73412,-89.40778
240131 SCHOOLHOUSE LN MARATHON WI 54448,45.04762,-89.86456
222901 COUNTY ROAD S MARATHON WI 54448,44.89118,-89.88498
224001 MARATHON RD MARATHON WI 54448,44.90084,-89.80759
201 S OAK AVE MARSHFIELD WI 54449,44.66856,-90.18191
211 E 2ND STREET MARSHFIELD WI 54449,44.66535,-90.17167
1800 S RODDIS AVE MARSHFIELD WI 54449,44.65105,-90.1859
113904 ELM TREE RD MARSHFIELD WI 54449,44.72869,-90.13911
104771 KARAU AVE MARSHFIELD WI 54449,44.72907,-90.25662
1000 JACKSON ST MOSINEE WI 54455,44.79405,-89.71154
225 MAIN ST MOSINEE WI 54455,44.79256,-89.70134
143990 LENZ LN MOSINEE WI 54455,44.82223,-89.75774
206560 ANCESTOR LN MOSINEE WI 54455,44.7437,-89.90678
205220 OLD HIGHWAY 51 MOSINEE WI 54455,44.73058,-89.68423
135125 HALDER DR MOSINEE WI 54455,44.79862,-89.8709
207641 ANGLERS LN MOSINEE WI 54455,44.75288,-89.77645
201933 COUNTY ROAD X MOSINEE WI 54455,44.70021,-89.60741
223207 ABT RD RINGLE WI 54471,44.89253,-89.42553
169612 COUNTY ROAD Z RINGLE WI 54471,44.98773,-89.42919
1104 PARK ST ROTHSCHILD WI 54474,44.89892,-89.61597
200 PARK ST SCHOFIELD WI 54476,44.91134,-89.6143
5303 MESKER ST WESTON WI 54476,44.90886,-89.5561
5902 SCHOFIELD AVE WESTON WI 54476,44.90403,-89.54838
105 S PARK ST SPENCER WI 54479,44.75662,-90.298
111630 EQUITY ST STRATFORD WI 54484,44.8227,-90.16914
118900 LARCH ST STRATFORD WI 54484,44.80398,-90.07627
214261 COUNTY ROAD M STRATFORD WI 54484,44.81398,-90.01399
102091 TOWN HALL RD UNITY WI 54488,44.81483,-90.29029
203340 STATE HIGHWAY 49 WITTENBERG WI 54499,44.71082,-89.26514
6111 N 44TH AVE WAUSAU WI 54401,45.02796,-89.69192
311 WALNUT ST MARATHON WI 54448,44.93172,-89.84165
1582 KRONENWETTER DR KRONENWETTER WI 54455,44.82468,-89.66039
122518 COUNTY ROAD C STRATFORD WI 54484,44.74472,-90.03096
