address,lat,lon
11053 E WILLOW DR WHITEWATER WI 53190,42.78931,-88.82785
5102 S COUNTY ROAD D AFTON WI 53501,42.60609,-89.07233
3622 S CARVERS ROCK RD AVALON WI 53505,42.62405,-88.81576
2460 MILWAUKEE RD BELOIT WI 53511,42.51807,-88.99552
845 HACKETT ST BELOIT WI 53511,42.50671,-89.05054
1133 E INMAN PKWY BELOIT WI 53511,42.55485,-89.02294
6916 S COUNTY ROAD J BELOIT WI 53511,42.57776,-88.94377
9528 W BELOIT NEWARK RD BELOIT WI 53511,42.54162,-89.18775
16513 W BELOIT NEWARK RD BRODHEAD WI 53520,42.54274,-89.32548
8647 E COUNTY ROAD X CLINTON WI 53525,42.55582,-88.87989
301 CROSS ST CLINTON WI 53525,42.5546,-88.86912
2738 W FULTON CENTER DR EDGERTON WI 53534,42.79418,-89.05582
8809 N WILDER RD EDGERTON WI 53534,42.79997,-89.22128
102 MAPLE ST EVANSVILLE WI 53536,42.77865,-89.29711
425 WATER ST EVANSVILLE WI 53536,42.77676,-89.28717
9119 W COUNTY ROAD A EVANSVILLE WI 53536,42.70863,-89.18128
14729 W COUNTY ROAD A EVANSVILLE WI 53536,42.71561,-89.29217
261 N GILBERT ST FOOTVILLE WI 53537,42.6749,-89.20921
2500 MILTON AVE JANESVILLE WI 53545,42.71069,-88.99973
316 S MAIN ST JANESVILLE WI 53545,42.67913,-89.01898
1900 CENTER AVE JANESVILLE WI 53546,42.65082,-89.03302
3610 S LAPRAIRIE TOWN HALL RD JANESVILLE WI 53546,42.62697,-88.95341
440 N US HIGHWAY 14 JANESVILLE WI 53546,42.68475,-88.95279
9937 E COUNTY ROAD A JANESVILLE WI 53546,42.69745,-88.84884
18 N JACKSON ST JANESVILLE WI 53548,42.68218,-89.02682
1628 N LITTLE CT JANESVILLE WI 53548,42.70058,-89.1027
710 S JANESVILLE ST MILTON WI 53563,42.77021,-88.93619
23 1ST ST MILTON WI 53563,42.78231,-88.96183
303 E BELOIT ST ORFORDVILLE WI 53576,42.62711,-89.25299
173 N WRIGHT ST ORFORDVILLE WI 53576,42.62911,-89.25515
8219 HIGH ST ORFORDVILLE WI 53576,42.63702,-89.16303
