address,lat,lon
24 W MAIN ST BELLEVILLE WI 53508,42.85938,-89.53484
1341 DIANE AVE BELLEVILLE WI 53508,42.92736,-89.52304
1210 MILLS ST BLACK EARTH WI 53515,43.13784,-89.7483
1210 MILLS ST BLACK EARTH WI 53515,43.13784,-89.7483
4017 COUNTY ROAD JJ BLACK EARTH WI 53515,43.07608,-89.77349
10566 BLUE VISTA RD BLUE MOUNDS WI 53517,43.01522,-89.80054
11011 BRIGHAM AVE BLUE MOUNDS WI 53517,43.01852,-89.83369
102 N RUTLAND AVE BROOKLYN WI 53521,42.85311,-89.36874
208 BENTON ST CAMBRIDGE WI 53523,42.97348,-89.03544
773 KOSHKONONG RD CAMBRIDGE WI 53523,42.97575,-89.07057
4058 COUNTY ROAD N COTTAGE GROVE WI 53527,43.07092,-89.19855
221 E COTTAGE GROVE RD COTTAGE GROVE WI 53527,43.08932,-89.19631
3734 COUNTY ROAD P CROSS PLAINS WI 53528,43.05892,-89.6552
2107 JULIUS ST CROSS PLAINS WI 53528,43.11382,-89.64642
213 W MAIN ST DANE WI 53529,43.25023,-89.50928
102 W MAIN ST DANE WI 53529,43.25069,-89.50234
6157 COUNTY ROAD P DANE WI 53529,43.19287,-89.5647
3494 OAK PARK RD DEERFIELD WI 53531,43.03997,-89.1067
305 N INDUSTRIAL PARK RD DEERFIELD WI 53531,43.05783,-89.06921
4084 MUELLER RD DE FOREST WI 53532,43.25317,-89.31473
7161 COUNTY ROAD I DE FOREST WI 53532,43.24934,-89.40273
120 S STEVENSON ST DE FOREST WI 53532,43.24693,-89.34036
203 LIBRARY ST DE FOREST WI 53532,43.24702,-89.34204
620 ALBION RD EDGERTON WI 53534,42.88171,-89.06971
12 ALBION ST EDGERTON WI 53534,42.83533,-89.0723
4156 COUNTY ROAD B MC FARLAND WI 53558,42.96911,-89.32247
5915 MILWAUKEE ST MC FARLAND WI 53558,43.01317,-89.28676
634 STATE ROAD 19 MARSHALL WI 53559,43.16514,-89.05806
130 S PARDEE ST MARSHALL WI 53559,43.16756,-89.06723
5556 TWIN LANE RD MARSHALL WI 53559,43.15381,-89.14747
796 YORK CENTER RD MARSHALL WI 53559,43.23961,-89.06873
711 W HUDSON ST MAZOMANIE WI 53560,43.17614,-89.80623
133 CRESCENT ST MAZOMANIE WI 53560,43.1754,-89.79176
9046 STATE ROAD 19 MAZOMANIE WI 53560,43.18784,-89.68587
7436 UNIVERSITY AVE MIDDLETON WI 53562,43.09721,-89.51036
7341 DONNA DR MIDDLETON WI 53562,43.10557,-89.50919
7106 SOUTH AVE MIDDLETON WI 53562,43.09411,-89.50328
7337 HUBBARD AVE MIDDLETON WI 53562,43.09482,-89.50825
9620 BRADER WAY MIDDLETON WI 53562,43.06188,-89.55433
645 SCHEWE RD MIDDLETON WI 53562,43.074,-89.5613
2379 TOWN HALL RD MOUNT HOREB WI 53572,42.98491,-89.67806
10084 COUNTY ROAD A MOUNT HOREB WI 53572,42.89483,-89.76376
107 N GROVE ST MOUNT HOREB WI 53572,43.00959,-89.74001
105 PERIMETER RD MOUNT HOREB WI 53572,43.00814,-89.71987
1138 UNION RD OREGON WI 53575,42.91577,-89.38688
117 SPRING ST OREGON WI 53575,42.92617,-89.38347
7161 KIPPLEY RD SAUK CITY WI 53583,43.24815,-89.67554
525 LINCOLN AVE STOUGHTON WI 53589,42.92279,-89.23268
2200 LINCOLN AVE STOUGHTON WI 53589,42.93878,-89.23723
310 E WASHINGTON ST STOUGHTON WI 53589,42.91797,-89.21741
401 E MAIN ST STOUGHTON WI 53589,42.91614,-89.21663
2354 COUNTY ROAD N STOUGHTON WI 53589,42.97619,-89.20012
654 COUNTY ROAD N STOUGHTON WI 53589,42.88212,-89.20938
785 CENTER RD STOUGHTON WI 53589,42.88951,-89.31021
888 GROVE ST SUN PRAIRIE WI 53590,43.17348,-89.20877
7747 COUNTY ROAD N SUN PRAIRIE WI 53590,43.27307,-89.21272
7555 W OLD SAUK RD VERONA WI 53593,43.07419,-89.57213
801 REDAN DR VERONA WI 53593,43.0431,-89.54586
111 LINCOLN ST VERONA WI 53593,42.99027,-89.52706
500 SILENT ST VERONA WI 53593,42.99733,-89.52803
7669 COUNTY ROAD PD VERONA WI 53593,43.01018,-89.58035
